# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
150,standard Mewtwo,mewtwo,3.0526,2.9298,3.3333,4.1754,4.3333,2.1053,4.3509,2.7895,4.0000,57
151,Mew,mew,1.4035,1.7544,1.8421,3.6667,2.3860,4.5439,3.5965,3.9474,4.2281,57
152,Chikorita,chikorita,1.4483,1.7586,1.3448,3.1897,1.1897,4.3793,2.8276,3.7069,3.8103,58
153,Bayleef,bayleef,2.1930,2.2281,1.2982,3.5965,1.2105,4.1754,3.4737,3.8596,4.0175,57
154,Meganium,meganium,2.2241,2.2931,1.3793,3.4138,1.2586,4.1552,3.0862,4.1207,3.6897,58
155,Cyndaquil,cyndaquil,1.7544,2.2281,1.5614,3.2632,1.2632,4.7368,3.9298,3.4561,4.4211,57
156,Quilava,quilava,2.0517,2.6207,1.5172,3.4483,1.6897,3.9138,4.1552,3.5517,4.2241,58
157,Hisuian Typhlosion,typhlosion-hisui,2.9123,2.5263,2.0702,4.1228,3.0175,3.2982,4.2281,3.7895,4.1404,57
157,standard Typhlosion,typhlosion,2.0000,3.1356,1.4576,3.1525,2.3559,2.8983,4.4237,3.3390,4.1186,59
158,Totodile,totodile,2.2241,1.8966,1.3103,2.3621,2.2759,4.5000,4.0690,3.3448,4.2241,58
159,Croconaw,croconaw,2.5172,1.9655,1.6897,2.8621,2.5862,2.6897,3.5172,2.4138,3.5345,58
160,Feraligatr,feraligatr,3.1724,2.6552,1.5690,3.0690,3.2759,1.9483,4.1552,2.4655,3.7759,58
161,Sentret,sentret,1.5517,1.9138,1.3793,1.9483,1.7241,4.3793,2.7931,3.4655,3.9655,58
162,Furret,furret,1.7931,2.2931,1.3103,1.6552,1.5000,4.6724,3.0000,4.0345,4.2931,58
163,Hoothoot,hoothoot,1.7414,2.0000,1.6034,2.0862,1.2586,3.8966,2.9655,3.0345,3.6379,58
164,Noctowl,noctowl,2.0862,3.7586,1.1552,1.4483,1.2414,2.5172,3.4310,3.1034,3.6897,58
165,Ledyba,ledyba,1.7895,1.8070,1.3684,1.6491,1.4386,3.7719,1.9825,3.0877,3.1053,57
166,Ledian,ledian,2.0690,1.9483,1.8103,2.7414,3.1724,3.7414,3.4310,3.4138,3.5517,58
167,Spinarak,spinarak,1.9483,2.4483,1.3966,1.7759,1.1379,3.8621,2.7241,2.6724,3.5172,58
168,Ariados,ariados,2.8621,3.3276,1.4828,2.4138,1.0862,2.1207,3.5517,2.6724,3.5345,58
169,Crobat,crobat,2.0877,2.2456,1.4737,3.0175,1.1754,2.5088,4.3684,2.8246,4.2456,57
170,Chinchou,chinchou,1.7414,1.6897,1.5172,2.7241,1.2069,4.1724,2.9138,3.3448,3.7586,58
171,Lanturn,lanturn,1.6552,1.8621,1.5000,2.4655,1.1379,4.1034,3.1207,3.6207,3.6552,58
172,Pichu,pichu,1.7544,1.4035,1.5789,2.8772,2.3860,4.5263,2.9123,3.8421,3.7895,57
173,Cleffa,cleffa,1.2069,1.4138,2.0345,3.4655,2.3621,4.3103,1.9138,3.5862,3.2759,58
174,Igglybuff,igglybuff,1.1724,1.3448,2.5000,3.3793,2.0172,4.2414,1.8103,3.2586,3.0862,58
175,Togepi,togepi,1.7586,1.5517,1.8966,3.7069,2.4310,4.4655,2.6724,3.5862,3.8448,58
176,Togetic,togetic,2.0175,1.4386,1.9649,3.9649,2.2632,4.0877,2.7018,3.5263,3.4561,57
177,Natu,natu,1.7241,1.7586,1.8621,3.0517,1.2759,3.9138,2.8793,3.2759,3.7414,58
178,Xatu,xatu,3.1552,2.2069,2.2586,3.7759,2.4828,2.6207,3.6034,3.1724,3.6207,58
179,Mareep,mareep,1.7759,2.4138,1.8103,2.7586,1.1034,4.6207,3.2759,4.0690,4.3276,58
180,Flaaffy,flaaffy,2.3509,1.9474,1.7544,3.1404,2.4561,4.3860,3.2105,3.8246,4.0175,57
181,Mega Ampharos,ampharos-mega,3.2931,1.9138,2.4138,4.2759,2.9310,3.7586,3.8276,4.0690,3.8793,58
181,standard Ampharos,ampharos,2.0862,1.8793,1.9828,3.4310,2.6897,3.9483,3.6207,3.5517,3.9828,58
182,Bellossom,bellossom,2.1379,1.7069,1.7414,3.4483,3.9483,4.2759,2.4655,4.2759,3.3448,58
183,Marill,marill,1.3158,1.4561,1.6316,2.8772,1.6316,4.6316,2.7018,3.7544,3.7895,57
184,Azumarill,azumarill,1.5965,1.3860,1.7544,3.0877,2.0175,4.2632,2.6667,3.4386,3.6667,57
185,Sudowoodo,sudowoodo,1.7586,1.6034,2.2931,3.2241,3.4483,3.4655,2.8621,2.7759,3.5517,58
186,Politoed,politoed,2.0000,1.7368,1.4912,2.4737,2.4211,4.0702,2.7368,3.2632,3.5965,57
187,Hoppip,hoppip,1.3509,1.4737,1.4035,3.1404,1.2807,4.4211,1.9298,3.4035,3.6140,57
188,Skiploom,skiploom,1.5690,1.6724,1.6897,3.4138,1.3621,4.1724,2.1379,3.3621,3.4138,58
189,Jumpluff,jumpluff,1.7193,1.6667,1.8421,3.3684,1.4386,4.1404,2.5263,3.5789,3.4737,57
190,Aipom,aipom,1.5862,1.6897,1.5345,2.5862,3.2586,3.2414,2.4310,2.4655,3.0345,58
191,Sunkern,sunkern,1.4561,1.6842,1.4561,2.4737,1.2456,4.1404,1.7018,3.1930,3.0526,57
192,Sunflora,sunflora,1.5345,1.6379,1.2931,2.4655,3.1552,3.3448,2.0000,3.0172,2.8276,58
193,Yanma,yanma,2.5517,2.7586,1.4138,1.8621,1.1724,3.7586,3.2586,3.0345,3.7241,58
194,Wooper Paldean,wooper-paldea,1.6316,1.5439,1.6491,2.6491,1.9298,4.5088,3.2807,3.3333,4.2456,57
194,standard Wooper,wooper,1.2759,1.6207,1.4310,2.2241,1.8103,4.7069,3.1034,3.5517,4.5345,58
195,Quagsire,quagsire,1.4310,1.9138,1.3621,2.5000,2.0172,4.3621,3.1724,3.1207,4.1552,58
196,Espeon,espeon,1.8103,3.2069,1.6724,3.6897,1.1897,4.0000,4.0690,4.6379,4.2069,58
197,Umbreon,umbreon,2.0517,2.8793,1.5517,3.1207,1.1379,4.2414,4.6552,4.3793,4.4828,58
198,Murkrow,murkrow,2.0517,2.5517,1.4483,2.3793,1.4138,3.4655,3.7759,3.1379,3.9138,58
199,Galarian Slowking,slowking-galar,3.7069,1.6552,2.4483,4.3793,3.5000,2.0345,3.4655,2.0345,3.4828,58
199,standard Slowking,slowking,2.7759,1.8276,2.4138,4.0000,3.5000,3.1724,3.1897,2.8103,3.8103,58
200,Misdreavus,misdreavus,2.1897,1.6897,2.8966,4.4655,2.2759,4.3276,3.4483,4.0690,3.9828,58
201,Unown,unown-f,1.3448,1.5000,4.2069,4.3793,1.1552,2.9655,2.5862,2.7931,3.2241,58
202,Wobbuffet,wobbuffet,1.5263,1.2632,3.1404,3.8596,2.7719,3.2281,2.5965,2.4912,3.6316,57
203,Girafarig,girafarig,2.5000,2.4138,1.5172,3.4483,1.1897,3.6552,3.2069,3.2931,3.6724,58
204,Pineco,pineco,1.9828,2.4138,1.8793,2.1552,1.2069,2.5517,2.3448,2.3793,3.1724,58
205,Forretress,forretress,2.7759,2.4655,3.3793,3.4483,1.1379,1.9310,3.0345,2.1897,3.3448,58
206,Dunsparce,dunsparce,1.8966,1.6897,1.8276,3.2931,1.1552,3.3276,2.2931,2.5517,3.5000,58
207,Gligar,gligar,2.3276,1.5345,1.6207,3.1724,2.3103,3.8448,3.8448,2.7414,3.9138,58
208,Mega Steelix,steelix-mega,4.5439,2.8246,3.8947,4.5965,1.1228,1.4737,4.3158,2.7368,3.9123,57
208,standard Steelix,steelix,3.1552,2.8621,3.6897,3.8621,1.1897,1.4138,4.3793,2.4483,3.9655,58
209,Snubbull,snubbull,2.2586,1.6724,1.9655,2.6379,2.6552,2.6207,2.0172,1.8103,2.8793,58
210,Granbull,granbull,1.8966,1.8966,1.5172,2.7069,2.9310,2.2586,2.9655,1.8621,3.0862,58
211,Hisuian Qwilfish,qwilfish-hisui,2.0517,2.0862,1.7241,2.2759,1.1379,2.5517,3.2241,2.2931,3.5345,58
211,standard Qwilfish,qwilfish,1.7586,2.3621,1.5862,2.0172,1.2414,2.1207,2.4828,1.8966,3.0517,58
212,Mega Scizor,scizor-mega,4.2456,2.4737,4.1228,4.0877,3.8421,1.8421,4.2982,2.9474,3.6842,57
212,standard Scizor,scizor,3.4310,2.5862,3.3793,3.9655,3.9138,1.9310,4.6034,3.5172,4.0690,58
213,Shuckle,shuckle,1.9825,1.6140,2.0000,2.8421,1.1404,3.7193,2.4035,2.5614,3.6667,57
214,Mega Heracross,heracross-mega,4.0862,2.4483,2.1379,3.4655,3.0000,2.1724,3.4483,2.2931,2.9483,58
214,standard Heracross,heracross,2.5690,3.2586,1.3621,2.1724,2.7759,3.6379,4.2586,3.0345,4.1034,58
215,Hisuian Sneasel,sneasel-hisui,2.9138,2.0345,1.7759,3.3276,3.4655,3.7069,4.0517,3.5172,3.9483,58
215,standard Sneasel,sneasel,2.3448,2.2759,1.8966,3.5345,3.4138,3.6034,4.0690,3.5690,3.9828,58
216,Teddiursa,teddiursa,1.4655,2.1207,1.2069,1.8103,2.1897,4.5862,2.7586,3.6724,3.8966,58
217,Ursaring,ursaring,1.8966,3.4655,1.2586,1.4828,2.6034,2.5000,3.7069,2.8793,3.6034,58
218,Slugma,slugma,1.5690,1.8276,2.5000,3.8966,1.1207,3.1034,2.8276,2.3793,3.4483,58
219,Magcargo,magcargo,2.6207,2.3103,2.5172,3.8966,1.2759,3.1207,3.4310,2.4310,3.6724,58
220,Swinub,swinub,1.1724,1.7586,1.3793,1.8276,1.1034,4.0690,2.4828,2.8621,3.6552,58
221,Piloswine,piloswine,1.5439,2.3684,1.2632,1.7895,1.1754,3.1579,2.5789,2.3333,3.5789,57
222,Galarian Corsola,corsola-galar,2.4386,2.2456,2.0000,3.6667,1.1404,3.7544,3.5439,3.1930,4.0175,57
222,standard Corsola,corsola,1.8947,2.1754,1.7193,2.6491,1.1930,4.4386,2.8070,3.9298,3.9298,57
223,Remoraid,remoraid,1.7719,3.0351,1.6140,1.6140,1.1228,3.0877,2.4561,2.7018,3.1579,57
224,Octillery,octillery,2.0000,2.0862,1.6034,1.9655,1.1207,2.3966,2.9655,2.3448,3.3966,58
225,Delibird,delibird,2.0847,1.6102,1.9831,3.2712,2.8475,3.5763,2.4237,2.8983,3.1864,59
226,Mantine,mantine,2.1897,2.8276,1.3276,1.7759,1.1724,3.9310,3.3103,3.4483,3.8276,58
227,Skarmory,skarmory,3.2982,2.7544,3.6140,4.0351,1.2456,2.2807,4.2456,3.0000,3.8596,57
228,Houndour,houndour,2.1207,2.8793,1.7414,2.9310,1.0862,3.3966,3.9310,2.9310,3.6897,58
229,Mega Houndoom,houndoom-mega,4.1579,2.9825,2.1404,4.1228,1.1404,2.0351,4.5439,3.4211,4.0000,57
229,standard Houndoom,houndoom,2.8421,2.8772,1.7719,3.5789,1.1053,2.5439,4.4035,3.2281,3.9298,57
230,Kingdra,kingdra,2.8596,3.6140,1.5263,2.9474,1.1754,2.4386,4.0000,3.4386,3.8596,57
231,Phanpy,phanpy,1.3966,1.8448,1.3793,1.7931,1.1552,4.6207,2.7414,3.5690,3.9138,58
232,Donphan,donphan,2.8947,3.0000,1.9649,2.5088,1.2632,2.2632,4.0000,2.7193,3.8772,57
233,Porygon2,porygon2,1.5000,1.4310,4.6034,3.8276,1.1379,3.9310,3.5517,3.3276,3.9310,58
234,Stantler,stantler,1.9298,3.2632,1.3158,1.8596,1.1404,2.1228,2.3158,2.1754,2.8596,57
235,Smeargle,smeargle,2.1379,1.5517,2.0517,2.9655,3.4310,3.4483,2.8103,2.7586,3.5172,58
236,Tyrogue,tyrogue,2.4386,2.1404,1.9825,2.5789,4.7368,2.6491,2.7193,2.1053,2.6491,57
237,Hitmontop,hitmontop,2.6207,1.9310,2.2069,3.3448,4.3276,2.7586,3.2069,2.5517,3.2241,58
238,Smoochum,smoochum,1.5088,1.3333,2.0351,3.2456,4.3509,3.1053,1.7368,2.0175,2.2807,57
239,Elekid,elekid,2.1404,1.5789,3.5263,4.0000,3.4561,3.5439,3.7368,2.5965,3.7018,57
240,Magby,magby,1.8276,1.5345,2.0172,3.5000,3.1034,3.4310,2.5000,2.2759,3.0690,58
241,Miltank,miltank,2.3621,2.0345,1.3103,1.7931,2.0000,3.5000,2.5862,2.9828,3.1379,58
242,Blissey,blissey,1.9649,1.3509,2.0526,3.7018,2.8421,4.0877,2.2632,3.9649,3.6491,57
243,Raikou,raikou,3.9649,2.9298,1.9825,4.5965,1.1754,2.5614,4.5088,3.5439,4.1404,57
244,Entei,entei,3.8276,3.1379,1.8966,4.3966,1.2586,2.3276,4.5172,3.6552,4.0172,58
245,Suicune,suicune,3.6667,3.1754,1.9474,4.4737,1.2105,3.1228,4.4737,4.4561,4.3333,57
246,Larvitar,larvitar,2.3103,2.3621,2.2241,3.4138,2.1207,3.7069,3.7759,3.0000,3.8793,58
247,Pupitar,pupitar,2.0345,2.5172,2.5690,3.1379,1.1207,1.9828,3.0172,2.3448,3.1724,58
248,Mega Tyranitar,tyranitar-mega,4.4386,2.5789,2.7368,4.4035,2.4737,1.6140,4.1404,2.5965,3.4912,57
248,standard Tyranitar,tyranitar,3.5345,2.7931,2.5000,4.1552,2.3103,1.6897,4.6034,2.7414,4.2759,58
249,Lugia,lugia,2.7069,2.5172,1.9483,4.2759,1.7586,2.8448,4.5000,3.8793,4.3103,58
250,Ho-Oh,ho-oh,3.6034,3.2241,1.5172,4.1207,1.2069,2.6552,4.4483,4.3966,4.3276,58
251,Celebi,celebi,2.2241,1.8448,1.6207,4.5517,3.3276,4.4655,3.3276,4.2241,4.1379,58
252,Treecko,treecko,1.9655,2.1034,1.4138,2.5517,3.1379,3.8103,3.8103,3.1379,3.9828,58
253,Grovyle,grovyle,2.9138,2.9655,1.5172,3.1379,2.8966,2.9828,4.4138,3.4483,4.3793,58
254,Mega Sceptile,sceptile-mega,4.1930,2.9298,2.0000,4.2807,2.9123,2.0351,4.5263,3.2632,4.1053,57
254,standard Sceptile,sceptile,3.5690,2.9655,1.3448,3.6552,3.1897,2.5172,4.4483,3.3448,4.1552,58
255,Torchic,torchic,1.5345,2.3793,1.3448,2.0690,1.3966,4.5517,3.2586,3.6207,4.0862,58
256,Combusken,combusken,2.6207,2.2759,1.4310,3.0345,3.6552,2.4655,3.2586,2.5000,3.2414,58
257,Mega Blaziken,blaziken-mega,4.0862,2.7414,2.2759,4.2414,4.6724,2.0172,4.3276,3.1207,3.9483,58
257,standard Blaziken,blaziken,3.4211,2.6491,1.8772,3.8947,4.5965,2.1228,4.2807,3.0702,3.8246,57
258,Mudkip,mudkip,1.8596,2.0000,1.3860,2.5965,1.2105,4.7368,3.3684,3.6316,4.3684,57
259,Marshtomp,marshtomp,2.4211,1.7544,1.4912,2.9474,2.9825,3.5789,3.2105,2.6316,3.6140,57
260,Mega Swampert,swampert-mega,3.8475,2.0339,2.1017,3.6610,3.1525,2.1525,4.2203,2.5932,3.7627,59
260,standard Swampert,swampert,3.3448,2.8621,1.5345,3.2586,2.0517,2.7931,3.9828,2.7414,4.0862,58
261,Poochyena,poochyena,1.7966,3.1864,1.1356,1.4068,1.1525,3.5085,3.4237,2.7966,3.5932,59
262,Mightyena,mightyena,2.4655,3.9828,1.3276,1.7069,1.2069,2.5690,4.1379,3.1034,3.8448,58
263,Galarian Zigzagoon,zigzagoon-galar,2.4561,2.0877,1.5965,2.7544,1.1404,4.3860,4.0702,3.1754,4.2456,57
263,standard Zigzagoon,zigzagoon,1.9655,2.8103,1.3103,1.5172,1.1724,4.2586,3.0345,3.2586,3.9828,58
264,Galarian Linoone,linoone-galar,2.7719,1.9825,1.6667,2.8421,1.3684,2.7018,3.9474,2.7544,3.5088,57
264,standard Linoone,linoone,1.6552,3.2414,1.1724,1.4310,1.1724,2.9828,3.2759,2.9655,3.3103,58
265,Wurmple,wurmple,1.9825,2.7719,1.2982,1.6842,1.1579,3.9825,2.4035,2.8596,3.6316,57
266,Silcoon,silcoon,1.4483,2.8793,1.3793,1.7586,1.1724,2.6552,2.1552,2.4138,2.7414,58
267,Beautifly,beautifly,2.6724,2.7414,1.2931,1.7069,1.6207,4.0172,2.6034,4.0172,3.5345,58
268,Cascoon,cascoon,1.2712,2.4407,1.3051,1.6441,1.1186,2.0508,2.3220,2.3559,2.8983,59
269,Dustox,dustox,2.7544,2.4211,1.5439,2.4386,1.2281,2.6140,2.8421,2.5789,3.3158,57
270,Lotad,lotad,1.5965,1.8421,1.4737,2.9825,1.1754,4.0702,2.8246,2.9649,3.8070,57
271,Lombre,lombre,2.6102,1.7288,1.7966,3.6949,3.6949,2.5763,2.8305,2.2373,3.3051,59
272,Ludicolo,ludicolo,3.1228,1.6667,1.8772,3.8947,3.5614,3.0702,2.8421,2.4035,3.6842,57
273,Seedot,seedot,1.3448,1.6207,1.4310,2.5690,1.6724,3.8621,2.2586,2.7931,3.3793,58
274,Nuzleaf,nuzleaf,2.2414,1.7759,1.5517,3.3103,4.5000,2.6724,3.0862,2.5345,3.2586,58
275,Shiftry,shiftry,3.1379,2.2931,2.2069,4.3448,3.8276,1.3966,3.6897,2.0345,3.4483,58
276,Taillow,taillow,1.6379,3.1552,1.2586,1.4483,1.1207,3.8103,3.3103,3.4483,3.6207,58
277,Swellow,swellow,2.0000,4.0702,1.1930,1.5965,1.1228,2.6842,3.7193,3.6316,3.4211,57
278,Wingull,wingull,1.4310,1.8621,1.3276,1.4828,1.0862,3.9483,2.6724,3.3103,3.6379,58
279,Pelipper,pelipper,1.8793,2.2931,1.3621,1.9483,1.1552,2.9483,2.5345,2.5517,3.3966,58
280,Ralts,ralts,1.8448,1.9138,2.2586,3.8621,4.3448,4.3793,3.0345,3.7414,4.0172,58
281,Kirlia,kirlia,2.5263,2.3158,2.3684,3.8246,4.6842,3.9649,3.1754,4.0526,3.7018,57
282,Mega Gardevoir,gardevoir-mega,3.2586,2.4310,2.2759,4.3793,4.8793,3.7414,3.7069,4.4655,3.9138,58
282,standard Gardevoir,gardevoir,2.6842,2.5088,2.2807,4.2105,4.6667,3.5614,3.7719,4.4737,4.0351,57
283,Surskit,surskit,1.2931,1.7931,1.6207,2.4138,1.2414,4.3621,2.6897,3.4483,3.6207,58
284,Masquerain,masquerain,2.3860,2.1579,1.7719,3.1579,1.1404,3.5789,2.9825,3.7368,3.4211,57
285,Shroomish,shroomish,1.3860,1.5088,1.4386,3.0000,1.4211,3.8596,2.4561,2.3684,3.8772,57
286,Breloom,breloom,2.9138,2.0000,1.6207,3.8448,3.1379,3.9655,3.9483,3.2931,4.3103,58
287,Slakoth,slakoth,1.7018,2.8070,1.1930,1.4211,2.0702,3.4211,2.2105,2.4211,3.2807,57
288,Vigoroth,vigoroth,2.2759,2.7759,1.3448,1.7414,2.8103,2.1034,3.1724,2.2759,3.2759,58
289,Slaking,slaking,2.6491,2.8596,1.3684,1.9649,3.6842,1.6667,2.9123,1.8246,3.1404,57
290,Nincada,nincada,2.2414,3.7069,1.3966,1.7931,1.1379,3.0862,2.9138,2.6207,3.5172,58
291,Ninjask,ninjask,3.2069,3.5517,2.0172,2.5690,1.2414,2.7241,4.1379,3.1724,3.8621,58
292,Shedinja,shedinja,2.7931,2.8448,2.4138,4.0000,1.2414,2.7759,3.7759,2.8793,4.0172,58
293,Whismur,whismur,1.4386,1.2982,2.3333,3.1053,1.9474,3.7895,2.0702,2.5088,3.3684,57
294,Loudred,loudred,2.7368,1.4386,2.6491,3.9123,2.9825,1.9649,2.7193,1.6667,3.0175,57
295,Exploud,exploud,3.5862,2.0172,2.8793,4.1034,2.7931,1.3276,3.3793,1.5862,3.2759,58
296,Makuhita,makuhita,1.7069,1.5690,2.5172,2.9138,4.2069,3.7069,3.0517,2.5862,3.5690,58
297,Hariyama,hariyama,3.2034,1.8983,2.3390,3.0000,4.6271,1.5763,3.0847,1.9831,3.0169,59
298,Azurill,azurill,1.5593,1.4915,2.0169,2.8305,1.2881,4.3220,2.1356,3.3051,3.4407,59
299,Nosepass,nosepass,2.3509,2.6491,4.1930,3.5614,2.9825,2.5789,2.7018,2.1754,3.4561,57
300,Skitty,skitty,1.7931,1.8966,1.6379,2.0862,1.2241,4.3103,2.4828,3.7414,3.5862,58
301,Delcatty,delcatty,1.7931,2.4138,1.7069,1.8793,1.1379,4.0345,2.3793,3.9483,3.4828,58
302,Mega Sableye,sableye-mega,3.2203,1.8475,3.2712,4.4915,3.5932,3.1186,4.0678,3.0508,4.0339,59
302,standard Sableye,sableye,2.3621,2.0862,3.0862,4.4483,3.8276,3.0345,4.0345,2.8448,4.2241,58
303,Mega Mawile,mawile-mega,4.0517,2.3276,2.5862,4.4655,4.1207,3.3103,4.3103,3.5172,3.9310,58
303,standard Mawile,mawile,3.1379,2.1724,2.3276,4.2241,4.0172,3.6552,3.7759,3.3448,3.7414,58
304,Aron,aron,2.0877,1.7719,3.4737,3.4386,1.2105,4.2281,3.5965,3.0877,3.9298,57
305,Lairon,lairon,3.6207,3.0000,3.0862,3.7414,1.1207,2.6552,4.1207,2.7069,3.7759,58
306,Mega Aggron,aggron-mega,4.5263,2.8947,3.8772,4.2281,2.3860,1.4035,4.4035,2.4737,3.7895,57
306,standard Aggron,aggron,4.0345,3.0690,3.3793,4.0690,2.1379,1.6207,4.5000,2.5517,4.1379,58
307,Meditite,meditite,2.3103,1.8793,2.3621,3.2241,4.5517,3.0000,2.6207,2.3793,2.8103,58
308,Mega Medicham,medicham-mega,4.0351,2.0351,2.4211,4.2807,4.8246,2.0351,3.6316,2.9649,3.2807,57
308,standard Medicham,medicham,2.5345,1.8621,2.3448,3.5000,4.5690,2.0000,2.6552,2.1724,2.8966,58
309,Electrike,electrike,2.1579,2.1053,1.7895,3.0702,1.1579,3.0175,3.3860,2.5965,3.1404,57
310,Mega Manectric,manectric-mega,3.5000,1.9655,2.5000,4.3793,1.1207,2.2586,3.6552,2.5345,2.9828,58
310,standard Manectric,manectric,2.7069,2.5862,2.3966,3.2759,1.2586,2.4483,3.2931,2.5862,2.9828,58
311,Plusle,plusle,1.6034,1.3793,1.8966,2.7241,2.0517,4.2414,2.6034,3.4483,3.2759,58
312,Minun,minun,1.6552,1.5690,2.1034,2.8621,2.2241,4.3103,2.6724,3.4138,3.3793,58
313,Volbeat,volbeat,2.5263,1.8421,1.6842,2.6842,3.1754,2.4386,2.0702,2.2105,2.2105,57
314,Illumise,illumise,2.6034,1.6897,1.8103,2.9483,3.3621,2.9310,1.8448,2.6897,2.4310,58
315,Roselia,roselia,2.3509,2.2807,1.5614,3.5088,4.0526,3.9298,3.0175,4.0877,3.5439,57
316,Gulpin,gulpin,1.2105,1.2281,2.2632,3.2632,1.4211,3.2982,2.1579,2.1053,3.1930,57
317,Swalot,swalot,1.5614,1.3860,2.8421,3.6842,1.5614,2.5614,2.0877,2.0526,2.8947,57
318,Carvanha,carvanha,2.8103,2.7069,1.5690,2.4828,1.1034,2.0172,3.7759,2.0862,3.5172,58
319,Mega Sharpedo,sharpedo-mega,4.3103,2.2069,2.4655,3.8103,1.0862,1.2586,3.7241,1.9310,2.8276,58
319,standard Sharpedo,sharpedo,2.6034,2.7586,2.1552,2.8103,1.1724,1.6207,4.3103,2.6379,3.8621,58
320,Wailmer,wailmer,1.3276,1.7586,1.2931,1.9483,1.0862,3.5000,2.5000,2.6379,3.4655,58
321,Wailord,wailord,1.6552,2.4828,1.3793,1.9828,1.1379,3.4138,3.5345,3.0172,3.8448,58
322,Numel,numel,1.6034,1.7069,1.3103,2.1034,1.0517,3.7069,2.2931,2.7759,3.6552,58
323,Mega Camerupt,camerupt-mega,3.5517,1.8966,2.4655,4.3276,1.1724,2.3276,3.5862,2.5000,3.4138,58
323,standard Camerupt,camerupt,2.5517,2.2931,2.0862,3.1552,1.1207,2.5172,3.2759,2.4483,3.3793,58
324,Torkoal,torkoal,3.0345,2.8793,2.0000,3.2241,1.1724,2.9828,3.4655,2.5517,3.6379,58
325,Spoink,spoink,1.6610,1.5085,2.2373,3.5932,1.3390,4.1864,2.6610,3.2034,3.4915,59
326,Grumpig,grumpig,2.4138,1.7069,1.9310,3.3276,3.1724,2.5517,2.5345,2.2759,2.8103,58
327,Spinda,spinda,1.7414,1.4483,1.6207,2.4828,2.3966,4.1034,2.3448,3.0000,3.5345,58
328,Trapinch,trapinch,1.7018,1.8421,1.6316,2.6316,1.2456,4.2281,3.1754,2.8947,4.0351,57
329,Vibrava,vibrava,2.8448,3.2931,1.3448,2.5000,1.1034,3.6207,3.7414,3.3276,3.9483,58
330,Flygon,flygon,3.3793,2.4655,1.8276,4.3103,1.3793,3.8621,4.6034,3.9138,4.5345,58
331,Cacnea,cacnea,2.2759,1.8621,1.5000,3.0000,2.6552,4.0862,3.3621,2.8276,3.9483,58
332,Cacturne,cacturne,2.5088,2.2281,1.9298,3.7018,4.1053,1.8947,3.6316,2.2982,3.4912,57
333,Swablu,swablu,1.4310,1.7414,1.7586,3.4828,1.1379,4.6552,2.5862,4.1207,3.9655,58
334,Mega Altaria,altaria-mega,3.3621,2.0172,1.7759,4.3966,1.1897,4.1724,3.6379,4.3103,3.9310,58
334,standard Altaria,altaria,2.0690,2.0345,1.8793,4.0000,1.1379,4.2069,3.4310,4.3621,4.0517,58
335,Zangoose,zangoose,2.5172,2.8621,1.5345,2.4483,3.1034,2.4310,4.0862,2.8621,3.7069,58
336,Seviper,seviper,3.1228,2.6842,1.5263,2.4386,1.1053,2.1053,4.0175,3.0351,3.5789,57
337,Lunatone,lunatone,1.8983,2.0678,4.1525,4.1356,1.2373,2.2373,2.8983,2.6102,3.1525,59
338,Solrock,solrock,3.1930,2.9298,4.1579,4.1404,1.1404,1.7719,2.8947,2.4737,3.2281,57
339,Barboach,barboach,1.5690,2.5517,1.1897,1.5000,1.1207,3.0862,2.0172,2.3621,3.1034,58
340,Whiscash,whiscash,2.1053,2.0175,1.3158,2.2807,1.1404,3.0526,2.6491,2.4737,3.5965,57
341,Corphish,corphish,1.9483,2.5862,1.3276,1.6379,1.2241,3.6207,3.1552,2.8793,3.7414,58
342,Crawdaunt,crawdaunt,3.7931,3.3276,1.6724,2.7241,1.3448,1.6897,3.8276,2.2414,3.4655,58
343,Baltoy,baltoy,1.9828,3.0862,4.5690,3.5862,2.5690,2.9655,2.9310,2.7241,3.6034,58
344,Claydol,claydol,3.6207,2.5172,4.3793,4.3276,2.3276,1.8448,3.1897,2.4655,3.5345,58
345,Lileep,lileep,3.1053,2.6491,1.7544,3.1404,1.2632,3.0702,3.0351,2.9649,3.5789,57
346,Cradily,cradily,2.7759,2.1552,1.7069,3.1552,1.1724,2.3448,3.2759,2.3276,3.4655,58
347,Anorith,anorith,3.2105,3.3860,1.6491,2.3158,1.2982,3.7018,3.2456,2.5439,3.8596,57
348,Armaldo,armaldo,4.1053,2.8596,1.9298,3.4912,2.3684,2.2105,3.7193,2.5789,3.7544,57
349,Feebas,feebas,2.1379,3.1034,1.3276,1.5517,1.1552,1.9310,2.0517,1.3103,3.4828,58
350,Milotic,milotic,3.0345,3.1207,1.4828,3.9655,1.4483,3.7414,4.0862,4.6207,4.0862,58
351,Rainy Castform,castform-rainy,1.7069,1.3966,3.6034,3.6897,1.4310,3.9310,2.4310,3.1207,3.0690,58
351,Snowy Castform,castform-snowy,2.2414,1.4655,3.1724,4.1379,1.2931,4.0517,2.5690,3.3103,3.2586,58
351,Sunny Castform,castform-sunny,1.9153,1.2542,3.3898,4.0339,1.5254,3.7797,2.5932,2.9322,3.0678,59
351,standard Castform,castform,1.1579,1.1579,3.7193,3.3333,1.9123,3.6491,2.0000,2.7018,2.7719,57
