# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
150,standard Mewtwo,mewtwo,3.0566,2.9434,3.3208,4.1321,4.3019,2.0755,4.3396,2.8113,3.9811,53
151,Mew,mew,1.3962,1.7170,1.8113,3.6792,2.4151,4.5283,3.5660,3.9434,4.2264,53
152,Chikorita,chikorita,1.4151,1.7358,1.3208,3.2264,1.1698,4.3774,2.7925,3.6981,3.7925,53
153,Bayleef,bayleef,2.1887,2.2264,1.3208,3.6038,1.2264,4.2075,3.4906,3.8491,4.0000,53
154,Meganium,meganium,2.2453,2.3019,1.4151,3.3962,1.2830,4.1887,3.1509,4.1132,3.7170,53
155,Cyndaquil,cyndaquil,1.7925,2.2830,1.5283,3.2264,1.2453,4.7547,3.9245,3.4717,4.4151,53
156,Quilava,quilava,2.0370,2.6296,1.5370,3.4444,1.7037,3.9815,4.1667,3.5741,4.2593,54
157,Hisuian Typhlosion,typhlosion-hisui,2.9245,2.4906,2.0377,4.1321,3.0566,3.2453,4.2264,3.7547,4.1132,53
157,standard Typhlosion,typhlosion,2.0185,3.1852,1.4630,3.0741,2.3519,2.9074,4.4259,3.3333,4.1296,54
158,Totodile,totodile,2.1698,1.8868,1.3019,2.3774,2.2453,4.5094,4.0755,3.3585,4.2642,53
159,Croconaw,croconaw,2.4717,1.9623,1.7170,2.8491,2.5472,2.7547,3.5283,2.3962,3.5472,53
160,Feraligatr,feraligatr,3.1132,2.6226,1.5472,3.0000,3.3019,1.9245,4.1509,2.4340,3.7736,53
161,Sentret,sentret,1.5660,1.9623,1.4151,1.9811,1.7547,4.3962,2.7736,3.4906,4.0000,53
162,Furret,furret,1.7963,2.2593,1.3148,1.7037,1.4815,4.6667,3.0185,4.0741,4.2963,54
163,Hoothoot,hoothoot,1.7736,2.0566,1.6038,2.0755,1.2830,3.8679,2.9057,3.0377,3.6226,53
164,Noctowl,noctowl,2.0755,3.6981,1.1698,1.4906,1.2642,2.5283,3.4340,3.1132,3.7170,53
165,Ledyba,ledyba,1.7963,1.8519,1.3704,1.6667,1.4630,3.7407,1.9815,3.0556,3.0556,54
166,Ledian,ledian,2.0189,2.0189,1.8113,2.7547,3.2075,3.8113,3.4717,3.4528,3.5660,53
167,Spinarak,spinarak,1.9434,2.3962,1.3962,1.7925,1.1509,3.8868,2.7358,2.6792,3.5472,53
168,Ariados,ariados,2.9057,3.2453,1.5094,2.4528,1.0943,2.1321,3.5660,2.7170,3.5849,53
169,Crobat,crobat,2.0755,2.2453,1.4717,2.9811,1.1887,2.5094,4.3396,2.8491,4.2264,53
170,Chinchou,chinchou,1.7407,1.6852,1.4815,2.7222,1.2222,4.1481,2.9259,3.3519,3.7407,54
171,Lanturn,lanturn,1.6792,1.8868,1.5283,2.4906,1.1509,4.0755,3.0943,3.6038,3.6604,53
172,Pichu,pichu,1.7547,1.4151,1.5660,2.9245,2.4340,4.5094,2.9245,3.8113,3.7736,53
173,Cleffa,cleffa,1.2222,1.4074,2.0370,3.4630,2.3704,4.2963,1.8889,3.6111,3.2963,54
174,Igglybuff,igglybuff,1.1887,1.3396,2.5283,3.3962,2.0189,4.2830,1.8113,3.3019,3.0943,53
175,Togepi,togepi,1.7593,1.5741,1.8889,3.7407,2.4444,4.4444,2.6667,3.6111,3.8519,54
176,Togetic,togetic,2.0377,1.4528,1.9623,3.9434,2.2642,4.0943,2.6981,3.5849,3.4717,53
177,Natu,natu,1.7547,1.7736,1.8113,3.0000,1.2642,3.9245,2.9057,3.3396,3.6981,53
178,Xatu,xatu,3.1509,2.2264,2.1887,3.7547,2.4528,2.6415,3.5660,3.1698,3.5660,53
179,Mareep,mareep,1.8113,2.3585,1.8491,2.7358,1.1132,4.6226,3.3396,4.0566,4.3208,53
180,Flaaffy,flaaffy,2.3585,1.9623,1.7358,3.1321,2.4906,4.3962,3.2264,3.8302,4.0189,53
181,Mega Ampharos,ampharos-mega,3.2453,1.8302,2.3962,4.2642,2.9623,3.7925,3.8113,4.0566,3.8868,53
181,standard Ampharos,ampharos,2.0755,1.8679,1.9623,3.4151,2.7170,3.9245,3.6415,3.5283,3.9623,53
182,Bellossom,bellossom,2.0943,1.7170,1.7547,3.5283,3.9245,4.2642,2.4340,4.2264,3.3585,53
183,Marill,marill,1.3208,1.4528,1.6415,2.8491,1.5849,4.6038,2.6981,3.7547,3.7925,53
184,Azumarill,azumarill,1.5660,1.3962,1.7925,3.1698,2.0566,4.2453,2.6038,3.4340,3.6226,53
185,Sudowoodo,sudowoodo,1.7736,1.6415,2.2830,3.2264,3.4340,3.3962,2.8113,2.7547,3.4717,53
186,Politoed,politoed,2.0000,1.7358,1.5094,2.5094,2.3962,4.0377,2.6604,3.2075,3.5849,53
187,Hoppip,hoppip,1.3704,1.5000,1.4259,3.0926,1.2407,4.4074,1.9630,3.3704,3.6111,54
188,Skiploom,skiploom,1.5094,1.6038,1.5472,3.4528,1.3019,4.1509,2.0566,3.3208,3.3774,53
189,Jumpluff,jumpluff,1.7407,1.6667,1.8519,3.3519,1.4444,4.0926,2.5370,3.5556,3.4259,54
190,Aipom,aipom,1.5926,1.7407,1.5000,2.5926,3.2593,3.2407,2.4444,2.4815,3.0926,54
191,Sunkern,sunkern,1.4444,1.7037,1.4630,2.5185,1.2407,4.1481,1.6296,3.1852,3.0185,54
192,Sunflora,sunflora,1.5472,1.6415,1.2830,2.4906,3.2264,3.3396,1.9811,2.9811,2.8113,53
193,Yanma,yanma,2.4906,2.7170,1.4151,1.8679,1.1887,3.7547,3.2075,3.0189,3.7358,53
194,Wooper Paldean,wooper-paldea,1.6038,1.5660,1.6981,2.6792,1.9434,4.5849,3.3208,3.3585,4.3208,53
194,standard Wooper,wooper,1.2642,1.6604,1.4340,2.2830,1.7925,4.6981,3.1321,3.5660,4.5472,53
195,Quagsire,quagsire,1.4340,1.9434,1.3774,2.4906,2.0000,4.3962,3.2264,3.1509,4.1509,53
196,Espeon,espeon,1.8113,3.2642,1.6038,3.7358,1.2075,3.9811,4.0566,4.6415,4.1887,53
197,Umbreon,umbreon,2.0741,2.9074,1.5556,3.1296,1.1481,4.2222,4.6296,4.3889,4.5000,54
198,Murkrow,murkrow,2.0566,2.5283,1.4340,2.3585,1.3962,3.4717,3.7547,3.1321,3.9245,53
199,Galarian Slowking,slowking-galar,3.7358,1.6792,2.5094,4.4151,3.5094,2.0377,3.4340,1.9811,3.4528,53
199,standard Slowking,slowking,2.7736,1.8491,2.3585,4.0377,3.4717,3.1887,3.1698,2.7736,3.7925,53
200,Misdreavus,misdreavus,2.1509,1.7170,2.9811,4.4340,2.2830,4.3208,3.4340,4.0189,3.9245,53
201,Unown,unown-f,1.3774,1.5283,4.1509,4.3208,1.1321,2.9434,2.5283,2.8302,3.2264,53
202,Wobbuffet,wobbuffet,1.5185,1.2593,3.1481,3.8889,2.7778,3.2407,2.5556,2.4815,3.6111,54
203,Girafarig,girafarig,2.4528,2.4717,1.4717,3.4151,1.1887,3.6792,3.1887,3.3208,3.6415,53
204,Pineco,pineco,1.9623,2.3396,1.9057,2.1698,1.1509,2.5849,2.3396,2.3774,3.1887,53
205,Forretress,forretress,2.8113,2.4340,3.3962,3.4340,1.1132,1.9245,3.0000,2.1321,3.3585,53
206,Dunsparce,dunsparce,1.8868,1.6981,1.7925,3.3396,1.1698,3.3396,2.2642,2.5472,3.5472,53
207,Gligar,gligar,2.3774,1.5472,1.6604,3.1509,2.3585,3.8491,3.8491,2.7170,3.8679,53
208,Mega Steelix,steelix-mega,4.5094,2.6981,3.8491,4.5660,1.1321,1.4906,4.3208,2.7358,3.9057,53
208,standard Steelix,steelix,3.1698,2.8302,3.6415,3.8491,1.2075,1.3774,4.3962,2.4340,3.9811,53
209,Snubbull,snubbull,2.2222,1.6852,1.8889,2.6296,2.6296,2.5926,2.0556,1.8148,2.8704,54
210,Granbull,granbull,1.9245,1.9057,1.5472,2.7736,2.9434,2.2453,2.9623,1.8868,3.0755,53
211,Hisuian Qwilfish,qwilfish-hisui,2.0189,2.1321,1.7170,2.2830,1.1509,2.5472,3.2453,2.2830,3.5472,53
211,standard Qwilfish,qwilfish,1.7407,2.3889,1.5926,2.0185,1.2407,2.1111,2.5185,1.8889,3.0370,54
212,Mega Scizor,scizor-mega,4.2037,2.5000,4.1111,4.0741,3.8148,1.8333,4.2778,2.9259,3.6667,54
212,standard Scizor,scizor,3.4528,2.5660,3.3774,3.9811,3.9057,1.9245,4.6038,3.5472,4.1509,53
213,Shuckle,shuckle,1.9245,1.6038,1.9434,2.7925,1.1509,3.6981,2.4151,2.5472,3.6604,53
214,Mega Heracross,heracross-mega,4.1667,2.4444,2.1296,3.5000,3.0000,2.1667,3.4259,2.3148,2.9630,54
214,standard Heracross,heracross,2.6038,3.3396,1.3962,2.2264,2.7736,3.6038,4.2453,3.0000,4.0566,53
215,Hisuian Sneasel,sneasel-hisui,2.9623,1.9811,1.7736,3.3208,3.5094,3.7170,4.0755,3.5283,3.9623,53
215,standard Sneasel,sneasel,2.3585,2.3019,1.9245,3.5283,3.3774,3.6604,4.1321,3.6038,4.0566,53
216,Teddiursa,teddiursa,1.4717,2.1698,1.2264,1.8302,2.1887,4.5660,2.7736,3.6604,3.8302,53
217,Ursaring,ursaring,1.8868,3.4717,1.2453,1.4528,2.6226,2.5094,3.6604,2.8113,3.5472,53
218,Slugma,slugma,1.5660,1.7736,2.4717,3.9057,1.1321,3.0377,2.8113,2.3585,3.4151,53
219,Magcargo,magcargo,2.6226,2.3208,2.4528,3.8679,1.3019,3.1509,3.3774,2.4340,3.6415,53
220,Swinub,swinub,1.1887,1.7925,1.3774,1.8679,1.1132,4.0189,2.5094,2.8302,3.5849,53
221,Piloswine,piloswine,1.5472,2.3774,1.2453,1.7736,1.1698,3.1132,2.5472,2.3019,3.5660,53
222,Galarian Corsola,corsola-galar,2.4444,2.2778,1.9630,3.6296,1.1481,3.7407,3.5000,3.1481,4.0000,54
222,standard Corsola,corsola,1.9245,2.2264,1.7358,2.6604,1.2075,4.4151,2.8113,3.9623,3.9057,53
223,Remoraid,remoraid,1.7547,3.0377,1.6604,1.6415,1.1321,3.0377,2.4151,2.6981,3.1698,53
224,Octillery,octillery,2.0566,2.1509,1.5849,1.9623,1.1132,2.4528,2.9623,2.3774,3.4340,53
225,Delibird,delibird,2.0755,1.6226,2.0189,3.3396,2.9434,3.5472,2.3962,2.8679,3.1321,53
226,Mantine,mantine,2.2037,2.8148,1.3519,1.7778,1.1852,3.8889,3.2407,3.4074,3.7778,54
227,Skarmory,skarmory,3.3208,2.7736,3.6415,4.0377,1.2453,2.2453,4.2264,3.0000,3.8491,53
228,Houndour,houndour,2.1132,2.9057,1.6981,2.9434,1.0943,3.3774,3.9057,2.8868,3.6604,53
229,Mega Houndoom,houndoom-mega,4.1509,2.9434,2.0943,4.0943,1.1321,2.0189,4.5094,3.3962,3.9434,53
229,standard Houndoom,houndoom,2.8302,2.8491,1.7170,3.5472,1.1132,2.5283,4.3585,3.2075,3.8868,53
230,Kingdra,kingdra,2.8491,3.5472,1.4906,2.9623,1.1887,2.4906,3.9811,3.3962,3.8679,53
231,Phanpy,phanpy,1.3889,1.8889,1.3704,1.7963,1.1667,4.5926,2.7778,3.5741,3.9259,54
232,Donphan,donphan,2.9057,2.9623,2.0000,2.4906,1.2830,2.3019,3.9623,2.7547,3.8679,53
233,Porygon2,porygon2,1.5283,1.4717,4.5660,3.7925,1.1509,3.8868,3.5660,3.3208,3.9245,53
234,Stantler,stantler,1.8868,3.3208,1.3019,1.8491,1.1509,2.1509,2.3019,2.2075,2.8491,53
235,Smeargle,smeargle,2.1111,1.5556,2.0556,2.9630,3.4444,3.4444,2.7593,2.7407,3.4630,54
236,Tyrogue,tyrogue,2.4340,2.1132,2.0000,2.6792,4.7170,2.6981,2.7925,2.1321,2.6981,53
237,Hitmontop,hitmontop,2.6415,1.9623,2.1698,3.3208,4.3019,2.7547,3.2264,2.5283,3.2453,53
238,Smoochum,smoochum,1.5185,1.3519,2.0370,3.2407,4.3519,3.0556,1.7037,2.0000,2.2778,54
239,Elekid,elekid,2.1667,1.5926,3.5000,3.9444,3.4630,3.5370,3.7407,2.6111,3.7037,54
240,Magby,magby,1.8491,1.5660,2.0000,3.5472,3.0943,3.4528,2.4528,2.3019,3.1132,53
241,Miltank,miltank,2.3585,2.0943,1.3208,1.7925,2.0189,3.4340,2.5849,2.9245,3.0755,53
242,Blissey,blissey,1.9630,1.3333,2.1111,3.7037,2.8704,4.0741,2.2407,3.9630,3.6481,54
243,Raikou,raikou,3.9623,2.9434,1.9623,4.6038,1.1887,2.5849,4.5094,3.5283,4.1321,53
244,Entei,entei,3.7963,3.1296,1.9259,4.3704,1.2778,2.2778,4.5370,3.6481,4.0370,54
245,Suicune,suicune,3.6792,3.1321,1.9623,4.4528,1.2075,3.1509,4.5094,4.4528,4.3396,53
246,Larvitar,larvitar,2.2963,2.3704,2.2407,3.4259,2.0741,3.6481,3.7778,3.0000,3.8704,54
247,Pupitar,pupitar,2.0741,2.5556,2.5741,3.1111,1.1296,2.0185,3.0556,2.3148,3.2037,54
248,Mega Tyranitar,tyranitar-mega,4.4151,2.5660,2.7170,4.3774,2.4717,1.6415,4.2075,2.6415,3.5472,53
248,standard Tyranitar,tyranitar,3.4717,2.7736,2.4906,4.1509,2.2642,1.7358,4.5849,2.6981,4.2453,53
249,Lugia,lugia,2.7736,2.5094,1.9245,4.3019,1.7736,2.8302,4.4528,3.8679,4.2642,53
250,Ho-Oh,ho-oh,3.5849,3.1887,1.5283,4.0755,1.2264,2.7170,4.5094,4.3962,4.3585,53
251,Celebi,celebi,2.2642,1.8302,1.6792,4.5660,3.3208,4.4717,3.3774,4.2075,4.1698,53
252,Treecko,treecko,1.9811,2.1321,1.4340,2.5094,3.1132,3.8302,3.8491,3.1698,4.0566,53
253,Grovyle,grovyle,2.8679,3.0189,1.5283,3.1321,2.8868,2.9245,4.3962,3.4151,4.3585,53
254,Mega Sceptile,sceptile-mega,4.2264,2.9434,2.0000,4.3208,2.9434,2.0189,4.5472,3.2453,4.1132,53
254,standard Sceptile,sceptile,3.5370,2.9259,1.3333,3.6296,3.2037,2.5185,4.4444,3.3519,4.1481,54
255,Torchic,torchic,1.5283,2.4340,1.3585,2.0566,1.3962,4.5283,3.2264,3.6226,4.0377,53
256,Combusken,combusken,2.6415,2.2830,1.4151,3.0755,3.6981,2.4528,3.2830,2.4906,3.2453,53
257,Mega Blaziken,blaziken-mega,4.0370,2.7222,2.2778,4.2222,4.6481,2.0185,4.3519,3.1296,3.9815,54
257,standard Blaziken,blaziken,3.4151,2.6226,1.8491,3.8868,4.6038,2.0943,4.2264,3.0377,3.7736,53
258,Mudkip,mudkip,1.8868,2.0566,1.4151,2.6038,1.2264,4.7170,3.4340,3.6226,4.3585,53
259,Marshtomp,marshtomp,2.4340,1.7925,1.5094,2.9623,3.0000,3.5660,3.1887,2.6226,3.6038,53
260,Mega Swampert,swampert-mega,3.8113,2.0189,2.0755,3.6226,3.1321,2.1321,4.1887,2.5849,3.7736,53
260,standard Swampert,swampert,3.3704,2.8889,1.5370,3.3333,2.0370,2.7407,3.9630,2.7222,4.0556,54
261,Poochyena,poochyena,1.7778,3.2222,1.1296,1.4444,1.1667,3.5185,3.4630,2.7963,3.6852,54
262,Mightyena,mightyena,2.5000,3.9815,1.3519,1.7222,1.2037,2.5556,4.1296,3.1481,3.9074,54
263,Galarian Zigzagoon,zigzagoon-galar,2.4906,2.0755,1.6038,2.7736,1.1509,4.3585,4.0566,3.0943,4.2075,53
263,standard Zigzagoon,zigzagoon,1.9811,2.9245,1.3019,1.5283,1.1698,4.2830,3.0755,3.2642,3.9811,53
264,Galarian Linoone,linoone-galar,2.8113,2.0000,1.7170,2.9057,1.3962,2.6415,3.9057,2.7358,3.4717,53
264,standard Linoone,linoone,1.6792,3.3208,1.1698,1.4717,1.1887,3.0000,3.2453,2.9811,3.3585,53
265,Wurmple,wurmple,1.9630,2.7222,1.2963,1.7037,1.1667,3.9815,2.3889,2.8704,3.6296,54
266,Silcoon,silcoon,1.4906,2.9057,1.3962,1.7358,1.1887,2.7170,2.1698,2.4528,2.7925,53
267,Beautifly,beautifly,2.6792,2.7358,1.3208,1.7170,1.6415,4.0566,2.6604,4.0000,3.5660,53
268,Cascoon,cascoon,1.2830,2.4340,1.3396,1.5849,1.1132,2.1509,2.3774,2.4340,3.0000,53
269,Dustox,dustox,2.7593,2.4815,1.5556,2.3889,1.1667,2.5370,2.8333,2.5000,3.2963,54
270,Lotad,lotad,1.5849,1.8491,1.4717,2.9245,1.1698,4.0566,2.7736,2.9434,3.7925,53
271,Lombre,lombre,2.5660,1.7358,1.8491,3.7736,3.7170,2.6038,2.8679,2.2264,3.2830,53
272,Ludicolo,ludicolo,3.1321,1.7170,1.8868,3.8679,3.5283,3.1132,2.8113,2.4151,3.6792,53
273,Seedot,seedot,1.3774,1.6792,1.4528,2.5283,1.6792,3.8868,2.3208,2.8113,3.3585,53
274,Nuzleaf,nuzleaf,2.2075,1.6981,1.4906,3.2830,4.5094,2.6981,3.1132,2.5472,3.2642,53
275,Shiftry,shiftry,3.2264,2.2830,2.1698,4.3396,3.8679,1.4151,3.6604,2.0000,3.3962,53
276,Taillow,taillow,1.6296,3.1667,1.2778,1.4630,1.1296,3.8148,3.3148,3.4815,3.6481,54
277,Swellow,swellow,1.9811,4.0377,1.1887,1.5660,1.1321,2.6792,3.6792,3.6038,3.3774,53
278,Wingull,wingull,1.4151,1.9057,1.3208,1.5094,1.0943,3.9623,2.7170,3.3019,3.6792,53
279,Pelipper,pelipper,1.8491,2.3208,1.3396,1.8679,1.1698,3.0000,2.5472,2.5849,3.3962,53
280,Ralts,ralts,1.8491,1.9057,2.1698,3.8868,4.3585,4.3962,3.0755,3.7736,4.0000,53
281,Kirlia,kirlia,2.5660,2.2830,2.3585,3.8868,4.6981,4.0189,3.2264,4.1132,3.7358,53
282,Mega Gardevoir,gardevoir-mega,3.2075,2.4151,2.2642,4.4151,4.8679,3.7547,3.6981,4.4151,3.9623,53
282,standard Gardevoir,gardevoir,2.7037,2.5000,2.2963,4.2222,4.6481,3.5556,3.7407,4.4630,4.0000,54
283,Surskit,surskit,1.3019,1.8302,1.6415,2.4151,1.2642,4.3585,2.7170,3.4906,3.6226,53
284,Masquerain,masquerain,2.3962,2.1698,1.7547,3.2075,1.1509,3.5849,2.9623,3.7358,3.4340,53
285,Shroomish,shroomish,1.3962,1.5094,1.4528,3.0755,1.4151,3.8679,2.4717,2.3774,3.8679,53
286,Breloom,breloom,2.9811,2.0189,1.6415,3.8491,3.1132,3.9623,3.9434,3.2830,4.2830,53
287,Slakoth,slakoth,1.6667,2.8333,1.1852,1.4074,2.0741,3.4259,2.2037,2.4074,3.2778,54
288,Vigoroth,vigoroth,2.2830,2.8679,1.3585,1.7170,2.8679,2.0377,3.1321,2.2075,3.2642,53
289,Slaking,slaking,2.6296,2.7963,1.3889,1.9815,3.7222,1.6852,2.9074,1.8148,3.1481,54
290,Nincada,nincada,2.2830,3.6792,1.4340,1.8491,1.1509,3.0566,2.9057,2.5849,3.4906,53
291,Ninjask,ninjask,3.1887,3.5660,1.9434,2.6038,1.2264,2.7547,4.1132,3.1698,3.8491,53
292,Shedinja,shedinja,2.8113,2.8113,2.3774,4.0566,1.2264,2.7547,3.8113,2.8868,4.0755,53
293,Whismur,whismur,1.4717,1.3208,2.2830,3.1321,1.9623,3.7547,2.0566,2.5283,3.3774,53
294,Loudred,loudred,2.7170,1.4340,2.6226,3.9245,3.0000,2.0000,2.6792,1.6604,3.0566,53
295,Exploud,exploud,3.6415,2.0189,2.8113,4.0943,2.8113,1.3585,3.3396,1.6038,3.3585,53
296,Makuhita,makuhita,1.6981,1.5660,2.5472,2.9057,4.2075,3.6981,3.0566,2.5660,3.5660,53
297,Hariyama,hariyama,3.1667,1.8704,2.3333,2.9815,4.6111,1.6111,3.1296,1.9815,3.0556,54
298,Azurill,azurill,1.5472,1.5283,1.9623,2.7547,1.2830,4.3019,2.1698,3.3585,3.4151,53
299,Nosepass,nosepass,2.3519,2.6111,4.1852,3.5556,2.9630,2.5185,2.6667,2.1667,3.4074,54
300,Skitty,skitty,1.7547,1.8868,1.6038,2.0566,1.2264,4.3396,2.4906,3.7358,3.6038,53
301,Delcatty,delcatty,1.7925,2.4717,1.6792,1.8491,1.1509,4.0189,2.3585,3.9434,3.4717,53
302,Mega Sableye,sableye-mega,3.2037,1.8333,3.2407,4.4815,3.5926,3.2222,4.0926,3.0370,4.0926,54
302,standard Sableye,sableye,2.3889,2.0741,3.0926,4.4444,3.7778,3.0370,4.0370,2.8148,4.2037,54
303,Mega Mawile,mawile-mega,4.0926,2.3519,2.6111,4.4259,4.1111,3.2407,4.2778,3.4630,3.8889,54
303,standard Mawile,mawile,3.1509,2.2075,2.3396,4.1887,4.0000,3.6415,3.7547,3.3208,3.7547,53
304,Aron,aron,2.1132,1.7736,3.5283,3.4528,1.2075,4.1887,3.6226,3.0943,3.8868,53
305,Lairon,lairon,3.6415,2.9245,3.0943,3.7170,1.1321,2.6604,4.1321,2.6981,3.7925,53
306,Mega Aggron,aggron-mega,4.4906,2.9057,3.8113,4.1887,2.3396,1.4151,4.3585,2.4151,3.7547,53
306,standard Aggron,aggron,4.0377,3.0943,3.3585,4.0189,2.1509,1.6792,4.4906,2.5849,4.1321,53
307,Meditite,meditite,2.3019,1.8868,2.3019,3.2453,4.5283,2.8868,2.6226,2.3396,2.7547,53
308,Mega Medicham,medicham-mega,4.0566,1.9623,2.3962,4.3019,4.8302,2.0943,3.6415,2.9434,3.2830,53
308,standard Medicham,medicham,2.4906,1.8302,2.3396,3.4717,4.5472,2.0189,2.6604,2.1698,2.9057,53
309,Electrike,electrike,2.2075,2.1132,1.7547,3.0566,1.1698,2.9623,3.3396,2.6038,3.1887,53
310,Mega Manectric,manectric-mega,3.5283,1.9623,2.4906,4.3962,1.1321,2.3019,3.7358,2.5849,3.0566,53
310,standard Manectric,manectric,2.7593,2.5926,2.3519,3.2778,1.2778,2.4259,3.2778,2.5741,2.9630,54
311,Plusle,plusle,1.6038,1.3962,1.8302,2.7547,2.0755,4.2264,2.5849,3.4340,3.2642,53
312,Minun,minun,1.6481,1.5556,2.1111,2.8519,2.2407,4.3333,2.6667,3.4444,3.3704,54
313,Volbeat,volbeat,2.5283,1.8491,1.6792,2.6415,3.1321,2.4906,2.0566,2.2453,2.2453,53
314,Illumise,illumise,2.5660,1.6981,1.7736,2.9623,3.3019,2.9057,1.8868,2.7170,2.4528,53
315,Roselia,roselia,2.3333,2.2778,1.5741,3.5370,4.0741,3.9444,3.0556,4.0926,3.5556,54
316,Gulpin,gulpin,1.2264,1.2075,2.2264,3.3019,1.4151,3.3019,2.2264,2.1132,3.2264,53
317,Swalot,swalot,1.5660,1.3774,2.8491,3.6415,1.6038,2.4906,2.0943,2.0000,2.8679,53
318,Carvanha,carvanha,2.8302,2.7358,1.5660,2.4906,1.1132,2.0566,3.7925,2.0755,3.5472,53
319,Mega Sharpedo,sharpedo-mega,4.3148,2.2037,2.4815,3.8148,1.0926,1.2593,3.6852,1.9259,2.7778,54
319,standard Sharpedo,sharpedo,2.5741,2.7778,2.0370,2.7963,1.1852,1.6667,4.3148,2.6481,3.9074,54
320,Wailmer,wailmer,1.3208,1.7925,1.2453,1.9434,1.0755,3.4906,2.5660,2.6604,3.4906,53
321,Wailord,wailord,1.6604,2.4717,1.3962,1.9811,1.1509,3.3208,3.4528,2.9811,3.7925,53
322,Numel,numel,1.6226,1.7736,1.3208,2.1509,1.0566,3.7736,2.3396,2.8113,3.7358,53
323,Mega Camerupt,camerupt-mega,3.5094,1.9057,2.3962,4.2830,1.1698,2.2830,3.5849,2.5660,3.4151,53
323,standard Camerupt,camerupt,2.5660,2.3208,2.0755,3.1887,1.1321,2.5094,3.2453,2.4151,3.3774,53
324,Torkoal,torkoal,3.0377,2.8491,1.9623,3.1887,1.1509,3.0189,3.4340,2.5660,3.6415,53
325,Spoink,spoink,1.6604,1.5283,2.2075,3.6604,1.3396,4.1698,2.6415,3.2075,3.4906,53
326,Grumpig,grumpig,2.4340,1.7170,1.9434,3.3774,3.1509,2.4906,2.4717,2.2264,2.7547,53
327,Spinda,spinda,1.7736,1.4717,1.6415,2.5094,2.4528,4.0566,2.3962,2.9245,3.5472,53
328,Trapinch,trapinch,1.7037,1.8519,1.6481,2.6667,1.2222,4.2407,3.1667,2.8704,4.0556,54
329,Vibrava,vibrava,2.9057,3.3019,1.3396,2.5472,1.1132,3.6415,3.7736,3.3208,4.0189,53
330,Flygon,flygon,3.4151,2.4717,1.7925,4.3019,1.3962,3.8491,4.5849,3.8868,4.5094,53
331,Cacnea,cacnea,2.2830,1.9245,1.4906,3.0566,2.6792,4.1321,3.3774,2.8679,4.0000,53
332,Cacturne,cacturne,2.5283,2.2453,1.8868,3.6981,4.1132,1.8868,3.6415,2.2830,3.5283,53
333,Swablu,swablu,1.4151,1.7358,1.6792,3.4340,1.1509,4.6792,2.6415,4.1698,4.0189,53
334,Mega Altaria,altaria-mega,3.3396,2.0000,1.7736,4.3774,1.1887,4.1698,3.6038,4.3208,3.9623,53
334,standard Altaria,altaria,2.0755,2.0189,1.8679,3.9623,1.1509,4.2075,3.3962,4.3585,4.0377,53
335,Zangoose,zangoose,2.5185,2.8889,1.5185,2.4630,3.1111,2.3704,4.0741,2.8148,3.7037,54
336,Seviper,seviper,3.1132,2.6792,1.4340,2.5094,1.1132,2.0943,4.0000,3.0377,3.5849,53
337,Lunatone,lunatone,1.9057,2.1132,4.1509,4.1321,1.2075,2.2075,2.9245,2.5849,3.1132,53
338,Solrock,solrock,3.2830,2.9623,4.1132,4.0943,1.1509,1.8113,2.9057,2.4906,3.2264,53
339,Barboach,barboach,1.5660,2.6038,1.2075,1.5094,1.1321,3.0377,1.9623,2.3396,3.0566,53
340,Whiscash,whiscash,2.0943,2.0000,1.3396,2.2453,1.1509,3.0000,2.5849,2.4717,3.5660,53
341,Corphish,corphish,1.9815,2.5370,1.3333,1.6667,1.2407,3.6296,3.1296,2.8704,3.7593,54
342,Crawdaunt,crawdaunt,3.7963,3.3333,1.6667,2.7963,1.3704,1.6852,3.9074,2.2593,3.5370,54
343,Baltoy,baltoy,2.0000,3.1509,4.5283,3.6038,2.5472,2.9623,2.9434,2.6981,3.5849,53
344,Claydol,claydol,3.6481,2.4630,4.3889,4.2963,2.3148,1.8333,3.1667,2.4630,3.5556,54
345,Lileep,lileep,3.0755,2.6604,1.7736,3.1321,1.2453,3.0000,3.0189,2.9245,3.5660,53
346,Cradily,cradily,2.7736,2.1887,1.7358,3.1698,1.1698,2.3774,3.2642,2.3396,3.5094,53
347,Anorith,anorith,3.2264,3.4151,1.6226,2.3208,1.3019,3.7170,3.2642,2.5472,3.8679,53
348,Armaldo,armaldo,4.0755,2.8302,1.9623,3.5094,2.4151,2.2453,3.6981,2.5472,3.7358,53
349,Feebas,feebas,2.1296,3.0556,1.3519,1.5741,1.1481,1.9259,2.0185,1.3148,3.4815,54
350,Milotic,milotic,3.0185,3.0926,1.4630,3.9630,1.4815,3.7963,4.1111,4.6111,4.1111,54
351,Rainy Castform,castform-rainy,1.7358,1.4340,3.6038,3.6226,1.4717,3.9245,2.3962,3.1132,3.1132,53
351,Snowy Castform,castform-snowy,2.1887,1.4528,3.1887,4.1509,1.2642,4.0943,2.5849,3.3208,3.2830,53
351,Sunny Castform,castform-sunny,1.9434,1.2642,3.3774,3.9811,1.5094,3.7736,2.6038,2.9434,3.0943,53
351,standard Castform,castform,1.1509,1.1132,3.7358,3.3585,1.9057,3.6604,1.9811,2.6981,2.8113,53
